,alpha,performance,capacity
0,0.3,0.0006095166625714798,3.0
1,0.5,0.0006506567520726862,3.0
2,0.7,0.0006931503747209328,4.0
3,0.8,0.0007203792922427142,4.0
4,0.9,0.0007619948599408056,4.0
5,0.95,0.0007795739353975904,4.0
6,1.0,0.0008237803550428769,4.0
7,1.05,0.0008625919946223142,4.0
8,1.1,0.0009024682276992571,4.0
9,1.2,0.0009693797086051848,4.0
10,1.3,0.0009164112043063185,3.0
11,1.4,0.000333855477494149,3.0
12,1.5,0.0002189186610121003,0.0
13,2.0,0.00015644866187796184,0.0
14,2.5,0.00012345242051739626,0.0
15,3.0,8.348841607120845e-05,0.0
16,3.5,6.832660689077884e-05,0.0
