,alpha,performance,capacity
0,0.3,0.0010662716548993764,6.0
1,0.5,0.001225843843381211,6.0
2,0.7,0.001312272900275317,6.0
3,0.8,0.0013488238425804371,6.0
4,0.9,0.0013898168116918566,6.0
5,0.95,0.001404377108602488,6.0
6,1.0,0.0014111081009212535,6.0
7,1.05,0.0014078345591961728,6.0
8,1.1,0.0013886160197378674,5.0
9,1.2,0.0012550967417666115,5.0
10,1.3,0.0010942919671308071,5.0
11,1.4,0.0010214711395262284,4.0
12,1.5,0.0009435329622583976,4.0
13,2.0,0.0003788833669308834,3.0
14,2.5,0.0002632907273495058,0.0
15,3.0,0.00023932079070827623,0.0
16,3.5,0.00012765356909594835,0.0
