,alpha,performance,capacity
0,0.3,0.0013319772362865648,8.0
1,0.5,0.0016493287752531414,9.0
2,0.7,0.0018994986770932178,9.0
3,0.8,0.002083605765595393,10.0
4,0.9,0.0021230809483367375,10.0
5,0.95,0.0021339678546243588,10.0
6,1.0,0.0022610773301680346,11.0
7,1.05,0.002231242396276024,11.0
8,1.1,0.002150059966106927,11.0
9,1.2,0.0006622193621028641,5.0
10,1.3,0.0004324212939030406,6.0
11,1.4,0.00043981485861728227,4.0
12,1.5,0.000448858424516596,3.0
13,2.0,0.00031359699788449847,3.0
14,2.5,0.00015587233346323168,0.0
15,3.0,4.6614441428479535e-05,0.0
16,3.5,6.369658581485425e-05,0.0
