,alpha,performance,capacity
0,0.3,0.0005084421108358362,4.0
1,0.5,0.0005445579472793581,4.0
2,0.7,0.0005932393723706678,4.0
3,0.8,0.0006253445811258853,3.0
4,0.9,0.0006756724010011695,3.0
5,0.95,0.0007027011535709195,3.0
6,1.0,0.0007439972829228873,3.0
7,1.05,0.0007897543938256028,3.0
8,1.1,0.0008365674952241267,3.0
9,1.2,0.0008832595384251805,3.0
10,1.3,0.000455251153508463,3.0
11,1.4,0.0003178116823986693,3.0
12,1.5,0.0003164700235431425,3.0
13,2.0,0.0002711185369319499,0.0
14,2.5,0.00014039424784858238,0.0
15,3.0,9.709512225910576e-05,0.0
16,3.5,6.961849805141695e-05,0.0
