,alpha,performance,capacity
0,0.3,0.001288079133069926,7.0
1,0.5,0.001436375384380887,7.0
2,0.7,0.0015534062126382733,7.0
3,0.8,0.0016117522555213113,7.0
4,0.9,0.0016680484256739072,7.0
5,0.95,0.0016887889578795594,7.0
6,1.0,0.0016976637259625438,7.0
7,1.05,0.0016827768496478158,7.0
8,1.1,0.0016203323500454652,7.0
9,1.2,0.0013891038431525558,7.0
10,1.3,0.0012325761806950323,6.0
11,1.4,0.0011432539837865942,5.0
12,1.5,0.0010518382895666142,5.0
13,2.0,0.00045584656808262574,0.0
14,2.5,7.250720829854546e-05,0.0
15,3.0,8.617968196178248e-05,0.0
16,3.5,6.066049250237944e-05,0.0
