,alpha,performance,capacity
0,0.3,0.0004909185341080546,0.0
1,0.5,0.0005515443669658392,0.0
2,0.7,0.0006241880517574494,0.0
3,0.8,0.0006567505011688688,0.0
4,0.9,0.0006790184107036002,0.0
5,0.95,0.000679325281501363,0.0
6,1.0,0.0006894864254426916,0.0
7,1.05,0.0007012503626323033,0.0
8,1.1,0.0007188686468485733,0.0
9,1.2,0.0007728654147706557,0.0
10,1.3,0.0008244611811688396,0.0
11,1.4,0.0008640361742397135,0.0
12,1.5,0.0008786600019965214,0.0
13,2.0,0.000400410306935579,0.0
14,2.5,0.0003279970176768209,0.0
15,3.0,0.0002686584455718939,0.0
16,3.5,0.0001990105700428209,0.0
