,alpha,performance,capacity
0,0.3,0.0013501068423291593,8.0
1,0.5,0.0016132912577212506,9.0
2,0.7,0.0020364783001692696,10.0
3,0.8,0.002121177791299974,10.0
4,0.9,0.0021613847079414877,10.0
5,0.95,0.0021924484195609707,10.0
6,1.0,0.002218624838511181,10.0
7,1.05,0.002220940878723337,10.0
8,1.1,0.0021610171216028882,10.0
9,1.2,0.0011015128445338333,7.0
10,1.3,0.0010212897579592655,6.0
11,1.4,0.0008760893931736287,5.0
12,1.5,0.000825346828087952,5.0
13,2.0,0.0006081418576170488,4.0
14,2.5,0.0004271627558532411,3.0
15,3.0,0.00012856125925923365,0.0
16,3.5,8.474306973235638e-05,0.0
