,alpha,performance,capacity
0,0.3,0.0004940556247126057,4.0
1,0.5,0.0005337100093269637,3.0
2,0.7,0.0005888620340021343,3.0
3,0.8,0.0006274955580177314,3.0
4,0.9,0.0006881505149342092,4.0
5,0.95,0.0007322968331870606,4.0
6,1.0,0.000777616320529268,4.0
7,1.05,0.0008183602225522226,0.0
8,1.1,0.0008399431240596079,0.0
9,1.2,0.0005303021165351262,0.0
10,1.3,0.00011288002752071413,0.0
11,1.4,1.4718329430081613e-05,0.0
12,1.5,5.037244952208351e-05,0.0
13,2.0,0.00010725661299669974,0.0
14,2.5,9.581155406471858e-05,0.0
15,3.0,9.834809362265742e-05,0.0
16,3.5,7.671596179784952e-05,0.0
