,alpha,performance,capacity
0,0.3,0.0013196185542292769,8.0
1,0.5,0.00157190131648072,9.0
2,0.7,0.0018370676179440002,9.0
3,0.8,0.0020503030397090332,10.0
4,0.9,0.0020845247703864993,10.0
5,0.95,0.0022190622916307017,11.0
6,1.0,0.002214727410397467,11.0
7,1.05,0.0021657426779661064,11.0
8,1.1,0.00202112230571043,11.0
9,1.2,0.0006448989844955871,4.0
10,1.3,0.0004370627809239133,6.0
11,1.4,0.00043461027658845834,4.0
12,1.5,0.0004160127753563622,3.0
13,2.0,0.000281257541384202,3.0
14,2.5,8.441370473473051e-05,0.0
15,3.0,6.898969208155352e-05,0.0
16,3.5,7.015138969042496e-05,0.0
