,alpha,performance,capacity
0,0.3,0.0005000146823129543,4.0
1,0.5,0.0006096831590225865,2.0
2,0.7,0.000680228106397997,5.0
3,0.8,0.0007146808778285667,5.0
4,0.9,0.0007737622454559221,5.0
5,0.95,0.0008041931180494045,5.0
6,1.0,0.0008340124198530414,5.0
7,1.05,0.0008568443442954389,5.0
8,1.1,0.0008582160051014271,4.0
9,1.2,0.0005455263403575609,0.0
10,1.3,0.0002598180502519223,0.0
11,1.4,0.00020171365384340112,0.0
12,1.5,0.00020777892803902477,0.0
13,2.0,0.00014855058479547098,0.0
14,2.5,7.866726007450972e-05,0.0
15,3.0,6.0869092937801026e-05,0.0
16,3.5,5.5608912456929865e-05,0.0
