,alpha,performance,capacity
0,0.3,0.0013384345623532405,8.0
1,0.5,0.0015913836952910455,9.0
2,0.7,0.0018707443601492628,9.0
3,0.8,0.0020593681405895025,10.0
4,0.9,0.0022182716338864216,10.0
5,0.95,0.002257564438266373,10.0
6,1.0,0.0022580631929759567,10.0
7,1.05,0.0022295994151420753,11.0
8,1.1,0.0021414014103687262,10.0
9,1.2,0.0011430834794941335,7.0
10,1.3,0.0010533049297134767,6.0
11,1.4,0.0009467299367403118,6.0
12,1.5,0.0009011652042474426,5.0
13,2.0,0.0006785808506669719,5.0
14,2.5,0.00047945045554960636,4.0
15,3.0,0.0003025348676221321,2.0
16,3.5,0.0001244351310660294,0.0
