,alpha,performance,capacity
0,0.3,0.0012696937998401582,8.0
1,0.5,0.0014444536797885192,8.0
2,0.7,0.0015288777159610644,8.0
3,0.8,0.001580044105327947,7.0
4,0.9,0.0016330558407571943,7.0
5,0.95,0.0016505484399808564,7.0
6,1.0,0.001652524905711346,7.0
7,1.05,0.001626925052307851,7.0
8,1.1,0.0015448993170410496,7.0
9,1.2,0.0013457708431735018,6.0
10,1.3,0.0011718176212559834,6.0
11,1.4,0.001073633626829684,6.0
12,1.5,0.0009571887007068633,5.0
13,2.0,0.0004901686545650157,3.0
14,2.5,9.840004250015348e-05,0.0
15,3.0,8.990754146856805e-05,0.0
16,3.5,9.098700525221006e-05,0.0
