,alpha,performance,capacity
0,0.3,0.0013444171152692985,8.0
1,0.5,0.0015911019204669513,9.0
2,0.7,0.001805593307772291,9.0
3,0.8,0.0019092894701172507,9.0
4,0.9,0.0019855212955172236,9.0
5,0.95,0.0020294695067745784,9.0
6,1.0,0.002043702060035644,9.0
7,1.05,0.0020135411819386614,9.0
8,1.1,0.0018904889257596545,9.0
9,1.2,0.0015488312979596468,8.0
10,1.3,0.0012243466083096913,6.0
11,1.4,0.001059461089618026,6.0
12,1.5,0.0009747817785706655,5.0
13,2.0,0.0006469431276873904,4.0
14,2.5,0.0004834008249958534,4.0
15,3.0,0.00045203371428226643,3.0
16,3.5,0.0003307806041337084,3.0
