,alpha,performance,capacity
0,0.3,0.0004946598564167471,4.0
1,0.5,0.0005293135399611665,4.0
2,0.7,0.0005769558668552797,3.0
3,0.8,0.0006045631888074573,3.0
4,0.9,0.0006581125708128162,3.0
5,0.95,0.000692542345751795,3.0
6,1.0,0.000729587905766636,3.0
7,1.05,0.0007727600334238355,3.0
8,1.1,0.0008149484096040753,0.0
9,1.2,0.0008919707455273656,0.0
10,1.3,0.0007667726103261183,0.0
11,1.4,9.175053509494315e-05,0.0
12,1.5,0.0001700712641473418,0.0
13,2.0,6.983927191259969e-05,0.0
14,2.5,0.00010876280861594917,0.0
15,3.0,0.00011674278963725851,0.0
16,3.5,9.379887775136473e-05,0.0
