,alpha,performance,capacity
0,0.3,0.0005000146142125635,4.0
1,0.5,0.0006096833532893374,2.0
2,0.7,0.0006802290254108727,5.0
3,0.8,0.0007146825594931906,5.0
4,0.9,0.0007737653363470204,5.0
5,0.95,0.0008041965480717363,5.0
6,1.0,0.0008340159284618234,5.0
7,1.05,0.0008568467187435035,5.0
8,1.1,0.0008582132298259332,4.0
9,1.2,0.0005449304310539305,0.0
10,1.3,0.00011796314982512702,0.0
11,1.4,1.4181980463422362e-05,0.0
12,1.5,4.500002536324886e-05,0.0
13,2.0,8.752261991676365e-05,0.0
14,2.5,9.644597229172822e-05,0.0
15,3.0,9.986278913668891e-05,0.0
16,3.5,7.741748091527865e-05,0.0
