,alpha,performance,capacity
0,0.3,0.0004940555783243657,4.0
1,0.5,0.0005337098164869537,3.0
2,0.7,0.0005888608344370269,3.0
3,0.8,0.0006274939013111642,3.0
4,0.9,0.0006881468756383725,4.0
5,0.95,0.0007322926220438608,4.0
6,1.0,0.000777611727138112,4.0
7,1.05,0.0008183561619444195,0.0
8,1.1,0.0008399430137322972,0.0
9,1.2,0.0005311273570420445,0.0
10,1.3,0.0003324838253308008,0.0
11,1.4,0.00021100244680257848,0.0
12,1.5,0.00011934310868018405,0.0
13,2.0,0.00011797938919145279,0.0
14,2.5,0.00011737920828618333,0.0
15,3.0,6.235958254143575e-05,0.0
16,3.5,6.136585679643543e-05,0.0
