,alpha,performance,capacity
0,0.3,0.0013254180590164084,8.0
1,0.5,0.0014165713106107903,7.0
2,0.7,0.0015231092627321738,7.0
3,0.8,0.0015779402862245065,7.0
4,0.9,0.0016407836539254854,7.0
5,0.95,0.0016650542752154151,7.0
6,1.0,0.0016739124303536443,7.0
7,1.05,0.0016550414342242734,7.0
8,1.1,0.0015884837226476187,7.0
9,1.2,0.0013459052501581551,6.0
10,1.3,0.0013038290781871627,6.0
11,1.4,0.001113692165787197,5.0
12,1.5,0.0010302810794503249,5.0
13,2.0,0.0006275179060729956,4.0
14,2.5,8.912448189462187e-05,0.0
15,3.0,4.8886869972656854e-05,0.0
16,3.5,4.6688879446443116e-05,0.0
