,alpha,performance,capacity
0,0.3,0.0005858062568505288,4.0
1,0.5,0.0006258799950744577,4.0
2,0.7,0.0006705016801672696,3.0
3,0.8,0.0006995295534673208,3.0
4,0.9,0.0007306049054765054,3.0
5,0.95,0.000753519219083639,3.0
6,1.0,0.0007800755647717762,3.0
7,1.05,0.0008060517308552981,3.0
8,1.1,0.0008459761794388952,3.0
9,1.2,0.0009286403251540274,4.0
10,1.3,0.0009897788092751137,4.0
11,1.4,0.000865157893081561,4.0
12,1.5,0.00038223997695635965,12.0
13,2.0,0.00022254449596763459,0.0
14,2.5,0.00010194953558894548,0.0
15,3.0,8.876710509568325e-05,0.0
16,3.5,7.592432126871602e-05,0.0
