,alpha,performance,capacity
0,0.3,0.0004946718063835278,4.0
1,0.5,0.000529297440084978,4.0
2,0.7,0.0005768801231030813,3.0
3,0.8,0.0006044266722569141,3.0
4,0.9,0.0006577104587881969,3.0
5,0.95,0.0006921461397510015,3.0
6,1.0,0.0007289400323785811,3.0
7,1.05,0.0007721090636176548,3.0
8,1.1,0.000814022462600291,0.0
9,1.2,0.0008914254324413177,0.0
10,1.3,0.0007743873627827506,0.0
11,1.4,0.00047286491646278156,0.0
12,1.5,0.0002899670978299397,0.0
13,2.0,9.494552293574301e-05,0.0
14,2.5,6.591000736514663e-05,0.0
15,3.0,5.869553109259377e-05,0.0
16,3.5,6.211048283076442e-05,0.0
