,alpha,performance,capacity
0,0.3,0.001327748007576408,8.0
1,0.5,0.001390515805196424,8.0
2,0.7,0.0014784339566245952,7.0
3,0.8,0.0015378901122119492,7.0
4,0.9,0.0016153396190370164,7.0
5,0.95,0.0016556282326495395,7.0
6,1.0,0.001684131526237898,7.0
7,1.05,0.0016820273003663496,7.0
8,1.1,0.0016201670432256345,7.0
9,1.2,0.0013324046653800422,6.0
10,1.3,0.0012774739766704504,6.0
11,1.4,0.0011600545647870635,6.0
12,1.5,0.0010880418554303625,5.0
13,2.0,0.000515857733605609,3.0
14,2.5,0.0002273873262639389,0.0
15,3.0,7.885455067763004e-05,0.0
16,3.5,8.525964215199082e-05,0.0
