,alpha,performance,capacity
0,0.3,0.0013194224269581524,8.0
1,0.5,0.00157550834586958,9.0
2,0.7,0.001875321600802121,9.0
3,0.8,0.002037615349162903,10.0
4,0.9,0.00208738810389804,10.0
5,0.95,0.002094630445804802,10.0
6,1.0,0.002164981555961862,10.0
7,1.05,0.002092703428459785,10.0
8,1.1,0.0019337779115978747,10.0
9,1.2,0.0011401766544618275,7.0
10,1.3,0.0009911657052217068,6.0
11,1.4,0.000878588806531063,5.0
12,1.5,0.0008639294655284762,5.0
13,2.0,0.0004966909230794541,4.0
14,2.5,0.0003427312062495575,3.0
15,3.0,0.0002814146464804859,3.0
16,3.5,0.00023470579130188617,0.0
