,alpha,performance,capacity
0,0.3,0.0013759155814467854,8.0
1,0.5,0.0016332056374250745,9.0
2,0.7,0.0019143456004691924,9.0
3,0.8,0.0021594563575316967,10.0
4,0.9,0.0021911041932025713,10.0
5,0.95,0.0021967642766210784,10.0
6,1.0,0.0023579992819998214,11.0
7,1.05,0.002330437989267421,11.0
8,1.1,0.0022635467799444267,11.0
9,1.2,0.0007543142088030761,5.0
10,1.3,0.0005982981166255656,4.0
11,1.4,0.0004882761070771061,4.0
12,1.5,0.0005211200139299415,4.0
13,2.0,0.00032049111109931107,3.0
14,2.5,0.0003052148414009666,3.0
15,3.0,0.0002015441474556521,0.0
16,3.5,6.027837079537417e-05,0.0
