,alpha,performance,capacity
0,0.3,0.0005678319113006946,0.0
1,0.5,0.0005888931204528257,0.0
2,0.7,0.0006224973433622593,0.0
3,0.8,0.0006430543090507146,0.0
4,0.9,0.0006593257273391585,0.0
5,0.95,0.0006573274618663791,0.0
6,1.0,0.000682295398946762,0.0
7,1.05,0.0007012038759918497,0.0
8,1.1,0.0007294110496710685,0.0
9,1.2,0.0007899810610899364,0.0
10,1.3,0.0008410732175604984,0.0
11,1.4,0.0008670211250035735,0.0
12,1.5,0.000845552852252483,0.0
13,2.0,0.00043856043221970106,0.0
14,2.5,0.0003342349635818478,0.0
15,3.0,0.0001938618701485749,0.0
16,3.5,0.00010723513063818438,0.0
