,alpha,performance,capacity
0,0.3,0.0013301602024321775,8.0
1,0.5,0.001586612252395893,9.0
2,0.7,0.0018708745092323534,9.0
3,0.8,0.00209926641751259,10.0
4,0.9,0.002132729366441567,10.0
5,0.95,0.00216278710066147,10.0
6,1.0,0.002242180792512541,10.0
7,1.05,0.0022310938936358055,10.0
8,1.1,0.002142553377057171,10.0
9,1.2,0.0011823484072437044,7.0
10,1.3,0.0010381368433528802,6.0
11,1.4,0.0009218058824316011,5.0
12,1.5,0.0008335203345465635,5.0
13,2.0,0.0005695812603951163,4.0
14,2.5,0.0004345714903282363,2.0
15,3.0,0.00016619591444094306,0.0
16,3.5,0.00012210888746698196,0.0
