,alpha,performance,capacity
0,0.3,0.0005862717457112209,3.0
1,0.5,0.000622219318191824,5.0
2,0.7,0.0006841603892323359,4.0
3,0.8,0.0007253696466527745,4.0
4,0.9,0.0007804234444729216,4.0
5,0.95,0.0008161259368175663,4.0
6,1.0,0.0008620274045856458,4.0
7,1.05,0.0009070309504810389,4.0
8,1.1,0.0009495569649842423,4.0
9,1.2,0.001011351222048879,4.0
10,1.3,0.0009048477196536363,3.0
11,1.4,7.959366095232542e-05,0.0
12,1.5,5.615442296167261e-05,0.0
13,2.0,0.0001530619889106117,0.0
14,2.5,0.00010932134223476705,0.0
15,3.0,8.079509321728712e-05,0.0
16,3.5,7.092588129636668e-05,0.0
