,alpha,performance,capacity
0,0.3,0.0005971224001325969,4.0
1,0.5,0.0006347689746703469,4.0
2,0.7,0.0006778357525143885,4.0
3,0.8,0.0007062569112171965,3.0
4,0.9,0.0007379221292821196,3.0
5,0.95,0.0007555115858162841,3.0
6,1.0,0.0007808878131896722,3.0
7,1.05,0.0008095080174042495,3.0
8,1.1,0.0008359944237842515,3.0
9,1.2,0.0009144678390814977,3.0
10,1.3,0.0009993879509270426,3.0
11,1.4,0.0010350472316507252,3.0
12,1.5,0.0007604374924326939,3.0
13,2.0,0.0001910580573301105,0.0
14,2.5,0.00016050899365787762,0.0
15,3.0,0.0001339412058083938,0.0
16,3.5,8.478951982262954e-05,0.0
