,alpha,performance,capacity
0,0.3,0.001310053695886039,8.0
1,0.5,0.0015550620031410775,9.0
2,0.7,0.001820993047008264,9.0
3,0.8,0.002052597173909408,10.0
4,0.9,0.0020952562453876054,10.0
5,0.95,0.0021058302476620635,10.0
6,1.0,0.0022316730897548446,11.0
7,1.05,0.002201376755779562,11.0
8,1.1,0.002118362998454744,11.0
9,1.2,0.0010746061374736313,7.0
10,1.3,0.0009338357567760749,6.0
11,1.4,0.0008286974269501936,5.0
12,1.5,0.0007620912265882257,5.0
13,2.0,0.000582529350881964,4.0
14,2.5,0.0004122382830217253,3.0
15,3.0,0.00030094135259340564,3.0
16,3.5,0.00025639046437097576,13.0
