,alpha,performance,capacity
0,0.3,2.4191905179057698,4.0
1,0.5,2.589403017892886,4.0
2,0.7,2.7874423509920887,3.0
3,0.8,2.911946223513047,3.0
4,0.9,3.0469879193534997,3.0
5,0.95,3.144728987420374,3.0
6,1.0,3.2557713798078183,3.0
7,1.05,3.362383712124685,3.0
8,1.1,3.526670043856233,3.0
9,1.2,3.8515288051289347,4.0
10,1.3,4.100162177019314,4.0
11,1.4,3.7318113872802914,4.0
12,1.5,1.145129460098979,12.0
13,2.0,0.8340063980833458,0.0
14,2.5,0.5480471151218296,0.0
15,3.0,0.5415737291931931,0.0
16,3.5,0.3350464689323708,0.0
