,alpha,performance,capacity
0,0.3,0.0004922060797082034,0.0
1,0.5,0.0005248211767549157,0.0
2,0.7,0.000569490911382837,0.0
3,0.8,0.0005974654829561504,0.0
4,0.9,0.0006199879633618033,0.0
5,0.95,0.0006272571966471503,0.0
6,1.0,0.0006457674618825086,0.0
7,1.05,0.0006616936114688802,0.0
8,1.1,0.0006815996224979933,0.0
9,1.2,0.0007140664437264957,0.0
10,1.3,0.0007715434389883313,0.0
11,1.4,0.0008182068043400096,0.0
12,1.5,0.0008490229613765429,0.0
13,2.0,0.00042764477224911483,0.0
14,2.5,0.00028226038586874825,0.0
15,3.0,0.000242998294797958,0.0
16,3.5,0.00022383165165526685,0.0
