,alpha,performance,capacity
0,0.3,0.0012968631362211696,8.0
1,0.5,0.001529971220216905,9.0
2,0.7,0.0019300640746964365,10.0
3,0.8,0.0020205412843377385,10.0
4,0.9,0.0020936546755997653,10.0
5,0.95,0.002124008327942736,10.0
6,1.0,0.0021196675041056635,10.0
7,1.05,0.002085394735981952,10.0
8,1.1,0.0019561374524555506,10.0
9,1.2,0.001188512177620446,7.0
10,1.3,0.0009750974259790941,6.0
11,1.4,0.00087771206687534,5.0
12,1.5,0.0008204580171934988,5.0
13,2.0,0.0005791895407632641,4.0
14,2.5,0.00042599492366294904,3.0
15,3.0,0.00027658286330465773,0.0
16,3.5,0.00022733626127842993,0.0
