,alpha,performance,capacity
0,0.3,0.0004995978711911891,4.0
1,0.5,0.000539332017067462,4.0
2,0.7,0.0005931218363155442,3.0
3,0.8,0.0006339909768661412,3.0
4,0.9,0.0007053168224643658,3.0
5,0.95,0.0007464094448225651,3.0
6,1.0,0.0007919414255498687,3.0
7,1.05,0.0008348408298902263,3.0
8,1.1,0.0008628214600350063,0.0
9,1.2,0.0006984954190397945,0.0
10,1.3,0.0004263455735860567,0.0
11,1.4,0.0002993298822382515,0.0
12,1.5,0.0002612758345683664,0.0
13,2.0,7.08464831998727e-05,0.0
14,2.5,9.328231875521608e-05,0.0
15,3.0,6.925123223180562e-05,0.0
16,3.5,6.967525916930216e-05,0.0
