,alpha,performance,capacity
0,0.3,2.3035159126415166,4.0
1,0.5,2.4408587467367195,4.0
2,0.7,2.65234967798522,4.0
3,0.8,2.795098593925034,4.0
4,0.9,3.0029684850023552,3.0
5,0.95,3.127331769165416,3.0
6,1.0,3.2971925067673817,3.0
7,1.05,3.5105227578525806,3.0
8,1.1,3.7358497048470696,3.0
9,1.2,3.991115306906338,3.0
10,1.3,0.28154489597823384,0.0
11,1.4,0.3926885724382647,0.0
12,1.5,0.07508748890963308,0.0
13,2.0,0.45169566180794085,0.0
14,2.5,0.5105774726676092,0.0
15,3.0,0.5181884292652428,0.0
16,3.5,0.4003196700681164,0.0
