,alpha,performance,capacity
0,0.3,0.0005001033006134107,4.0
1,0.5,0.0005341338181439015,4.0
2,0.7,0.0005730612511374328,4.0
3,0.8,0.0006015819947908988,3.0
4,0.9,0.0006375770773606817,3.0
5,0.95,0.0006667616281406207,3.0
6,1.0,0.000696387764782091,3.0
7,1.05,0.0007297898165448061,3.0
8,1.1,0.0007697815545208152,3.0
9,1.2,0.0008549053764211072,3.0
10,1.3,0.0008863488667412084,0.0
11,1.4,0.0003411336124191769,0.0
12,1.5,0.00022926145886485039,0.0
13,2.0,0.00015856882422135002,0.0
14,2.5,0.00012483306818686517,0.0
15,3.0,8.854457650444708e-05,0.0
16,3.5,6.475756647037881e-05,0.0
