,alpha,performance,capacity
0,0.3,2.316895988920627,4.0
1,0.5,2.43899170420346,4.0
2,0.7,2.613344442585502,4.0
3,0.8,2.7405158467515007,4.0
4,0.9,2.8922567087658555,3.0
5,0.95,3.004394866281966,3.0
6,1.0,3.121868998870103,3.0
7,1.05,3.2848005022767905,3.0
8,1.1,3.4893919007181284,3.0
9,1.2,3.891841692965508,3.0
10,1.3,3.664280732809373,3.0
11,1.4,1.3322144477731888,3.0
12,1.5,1.3121011890878087,3.0
13,2.0,1.3062818843384778,3.0
14,2.5,0.9535108867513002,0.0
15,3.0,0.4859714491289675,0.0
16,3.5,0.41343946971423856,0.0
