,alpha,performance,capacity
0,0.3,0.0013594996281842773,8.0
1,0.5,0.0016058132022125692,9.0
2,0.7,0.0018492697745011413,9.0
3,0.8,0.0019023232907545813,9.0
4,0.9,0.001968253920240582,9.0
5,0.95,0.001998885715849667,9.0
6,1.0,0.0020088819457890444,9.0
7,1.05,0.0019945205461999313,9.0
8,1.1,0.001925968744789202,9.0
9,1.2,0.001603702935775404,7.0
10,1.3,0.0012122582263661321,6.0
11,1.4,0.0010838546853171,6.0
12,1.5,0.0009764581955486286,6.0
13,2.0,0.0006277466460339639,4.0
14,2.5,0.00043439468170529085,3.0
15,3.0,0.00023287078430632755,0.0
16,3.5,0.0001451928969408254,0.0
