,alpha,performance,capacity
0,0.3,0.0012887666751868073,8.0
1,0.5,0.0015282241318505196,9.0
2,0.7,0.0018510966901219362,9.0
3,0.8,0.0020211931100123544,10.0
4,0.9,0.0020577749136405183,10.0
5,0.95,0.00217784693656516,10.0
6,1.0,0.002181640325634317,11.0
7,1.05,0.0021231437766474387,11.0
8,1.1,0.0020007454989501954,11.0
9,1.2,0.0006528277899694912,5.0
10,1.3,0.00042843922915228224,6.0
11,1.4,0.00043503267489765167,4.0
12,1.5,0.00043438226005410133,7.0
13,2.0,0.0002603290144770521,3.0
14,2.5,0.00024276156781002578,3.0
15,3.0,7.319799523214315e-05,0.0
16,3.5,5.427178568525054e-05,0.0
