,alpha,performance,capacity
0,0.3,2.4598062978235644,4.0
1,0.5,2.6522346400989343,3.0
2,0.7,2.899487011609581,3.0
3,0.8,3.055119925453525,3.0
4,0.9,3.3100246936647366,3.0
5,0.95,3.4824580242050467,3.0
6,1.0,3.671779541043033,3.0
7,1.05,3.8680426287692624,3.0
8,1.1,4.03618822381318,3.0
9,1.2,3.8626771713351506,3.0
10,1.3,0.08792174829742713,0.0
11,1.4,0.6770392661441581,0.0
12,1.5,0.45510767187305046,0.0
13,2.0,0.463656694753429,0.0
14,2.5,0.5169120145868299,0.0
15,3.0,0.5387523210353987,0.0
16,3.5,0.4091209013659273,0.0
