,alpha,performance,capacity
0,0.3,0.0013374265956175304,8.0
1,0.5,0.001579154633573378,8.0
2,0.7,0.0017810360454299547,9.0
3,0.8,0.0019136077321879848,9.0
4,0.9,0.0020360835666724977,9.0
5,0.95,0.0020640048885303846,9.0
6,1.0,0.002071642587193617,9.0
7,1.05,0.0020457330866105504,9.0
8,1.1,0.001950026557108323,9.0
9,1.2,0.0016406256861463975,8.0
10,1.3,0.0013401273995817982,6.0
11,1.4,0.0011095441928429754,6.0
12,1.5,0.0010210599873227075,6.0
13,2.0,0.0006535123800287203,4.0
14,2.5,0.000483428465098179,4.0
15,3.0,0.00033412589535260917,3.0
16,3.5,0.00025619020316224733,0.0
