,alpha,performance,capacity
0,0.3,0.0006095033007585506,3.0
1,0.5,0.0006506193752186685,3.0
2,0.7,0.000692900060294968,4.0
3,0.8,0.0007201645574175893,4.0
4,0.9,0.0007616252408339225,4.0
5,0.95,0.0007795804876261833,4.0
6,1.0,0.0008232157753647614,4.0
7,1.05,0.0008619624559179614,4.0
8,1.1,0.0009017737659814221,4.0
9,1.2,0.0009689096674944682,4.0
10,1.3,0.000919883184951267,3.0
11,1.4,0.00037465207266712883,3.0
12,1.5,0.0003260719629041065,3.0
13,2.0,0.00018215794297322908,0.0
14,2.5,9.692528951751283e-05,0.0
15,3.0,6.171132192389252e-05,0.0
16,3.5,7.304289506559351e-05,0.0
