,alpha,performance,capacity
0,0.3,2.557149858768877,4.0
1,0.5,2.7409576536051343,3.0
2,0.7,2.9581219614175853,3.0
3,0.8,3.0864845529211675,4.0
4,0.9,3.2531817665894307,4.0
5,0.95,3.3639307105000946,0.0
6,1.0,3.4601624713463544,0.0
7,1.05,3.6463376280375925,0.0
8,1.1,3.827877304536978,0.0
9,1.2,4.175986366670977,0.0
10,1.3,4.3074994064852525,0.0
11,1.4,2.589479633973002,0.0
12,1.5,0.7423053518677722,0.0
13,2.0,0.65328925496797,0.0
14,2.5,0.4842041784561828,0.0
15,3.0,0.41282486612058933,0.0
16,3.5,0.30085880404438975,0.0
