,alpha,performance,capacity
0,0.3,0.0005085964788986932,4.0
1,0.5,0.0005494437349180527,4.0
2,0.7,0.0006036511491988888,3.0
3,0.8,0.0006362017241206533,3.0
4,0.9,0.0006867123879986448,3.0
5,0.95,0.0007122060207042913,3.0
6,1.0,0.0007518312060106153,3.0
7,1.05,0.0007896851386715994,3.0
8,1.1,0.0008304557301640546,3.0
9,1.2,0.0008684129667587635,3.0
10,1.3,0.0005256081371918605,3.0
11,1.4,0.00024008357267060122,0.0
12,1.5,0.00018216730496935357,0.0
13,2.0,0.00014469942651569798,0.0
14,2.5,0.00010250072779218024,0.0
15,3.0,5.629521819701091e-05,0.0
16,3.5,6.09521645626795e-05,0.0
