,alpha,performance,capacity
0,0.3,0.0005350293515605474,4.0
1,0.5,0.0005578690362674062,4.0
2,0.7,0.0005951441702988327,4.0
3,0.8,0.0006245678230680069,4.0
4,0.9,0.0006569923896352456,4.0
5,0.95,0.0006803469594300931,3.0
6,1.0,0.0007106675454534614,3.0
7,1.05,0.0007521734355678745,3.0
8,1.1,0.0008028097530965336,3.0
9,1.2,0.0009050193124335817,3.0
10,1.3,0.0008310808881240934,3.0
11,1.4,0.00011496787070522272,0.0
12,1.5,0.0001907835957602105,0.0
13,2.0,7.779221135543224e-05,0.0
14,2.5,0.00012217920190750345,0.0
15,3.0,0.0001318728760119145,0.0
16,3.5,0.00010215140296884112,0.0
