,alpha,performance,capacity
0,0.3,0.0005426395055507381,4.0
1,0.5,0.0005835041902224429,4.0
2,0.7,0.0006374026414786829,3.0
3,0.8,0.0006697371407957158,3.0
4,0.9,0.0007259485502017047,3.0
5,0.95,0.0007666841510520984,3.0
6,1.0,0.0008049618041418423,3.0
7,1.05,0.0008509721910061946,3.0
8,1.1,0.0008942505083492954,3.0
9,1.2,0.0009791503785334203,0.0
10,1.3,0.0009053301198773666,0.0
11,1.4,0.00019425885872812113,0.0
12,1.5,7.462399988650791e-05,0.0
13,2.0,0.0001474942319181529,0.0
14,2.5,0.00012035968334907094,0.0
15,3.0,8.710398054124736e-05,0.0
16,3.5,6.810906022404283e-05,0.0
