,alpha,performance,capacity
0,0.3,0.001282770742166445,7.0
1,0.5,0.0013719499954192075,7.0
2,0.7,0.001475296270776026,7.0
3,0.8,0.0015427925969124328,7.0
4,0.9,0.0016096448617224654,7.0
5,0.95,0.0016330678553886648,7.0
6,1.0,0.001637948481112036,7.0
7,1.05,0.0016052481427566642,7.0
8,1.1,0.0014970743005753345,7.0
9,1.2,0.0013249722973511255,6.0
10,1.3,0.0011208696088433252,5.0
11,1.4,0.0010447902692310898,5.0
12,1.5,0.0009177402060160368,5.0
13,2.0,0.00038349789463419464,3.0
14,2.5,7.11611278130768e-05,0.0
15,3.0,5.481021331121783e-05,0.0
16,3.5,5.0883109348017824e-05,0.0
