,alpha,performance,capacity
0,0.3,0.0005258921097622758,4.0
1,0.5,0.0005628224338292851,4.0
2,0.7,0.0006091965859928946,3.0
3,0.8,0.0006395455554695746,3.0
4,0.9,0.0006783398667368892,3.0
5,0.95,0.0007054549097403548,3.0
6,1.0,0.000730373423124521,3.0
7,1.05,0.0007699441193730622,3.0
8,1.1,0.0008110661966046961,3.0
9,1.2,0.00088755053398556,3.0
10,1.3,0.0008473221330033592,3.0
11,1.4,0.0002724850343374544,4.0
12,1.5,0.0002778246391004562,3.0
13,2.0,0.00019507293682257472,0.0
14,2.5,0.00010470748574003604,0.0
15,3.0,7.641396932459038e-05,0.0
16,3.5,6.476126488165482e-05,0.0
