,alpha,performance,capacity
0,0.3,0.0012950035907084649,8.0
1,0.5,0.0015429343317372429,9.0
2,0.7,0.0018076881803399275,9.0
3,0.8,0.0020390253635102764,10.0
4,0.9,0.0020651535845727484,10.0
5,0.95,0.0021610555679668973,11.0
6,1.0,0.0022020489390871733,11.0
7,1.05,0.0021614457217548223,11.0
8,1.1,0.0020620398732699046,11.0
9,1.2,0.0006444244538411683,5.0
10,1.3,0.0004373392552701251,4.0
11,1.4,0.00042664806605833476,3.0
12,1.5,0.0004204734014297425,3.0
13,2.0,0.0002915283158509533,3.0
14,2.5,0.00025288852157345516,3.0
15,3.0,8.56517051793064e-05,0.0
16,3.5,4.052033790408963e-05,0.0
