,alpha,performance,capacity
0,0.3,0.001359387645881478,8.0
1,0.5,0.001613763570303239,9.0
2,0.7,0.001889569628666508,9.0
3,0.8,0.0021188812671015197,10.0
4,0.9,0.0021533769640568246,10.0
5,0.95,0.0022755565906580665,10.0
6,1.0,0.002304259311026869,11.0
7,1.05,0.0022765297854185572,11.0
8,1.1,0.002174464448690435,10.0
9,1.2,0.0012251976820308232,7.0
10,1.3,0.0010359872214742852,6.0
11,1.4,0.0009287178282440418,6.0
12,1.5,0.0008755420252756868,5.0
13,2.0,0.0005833555495540197,4.0
14,2.5,0.0004785728333071877,3.0
15,3.0,0.00039925871587714434,3.0
16,3.5,0.00026971939969618465,13.0
