,alpha,performance,capacity
0,0.3,0.0012850333608775948,8.0
1,0.5,0.0015349319155640456,9.0
2,0.7,0.0017918917811901736,9.0
3,0.8,0.001990762339909383,10.0
4,0.9,0.002046539808616549,10.0
5,0.95,0.0020586985817762993,10.0
6,1.0,0.0021465776227834574,10.0
7,1.05,0.002128181378507465,11.0
8,1.1,0.0019738922299513103,10.0
9,1.2,0.0011011750431397824,7.0
10,1.3,0.0009816799049548728,6.0
11,1.4,0.0008840659465002811,6.0
12,1.5,0.000741176683630103,5.0
13,2.0,0.0006234392877285644,4.0
14,2.5,0.00032876698230670687,3.0
15,3.0,0.00025311642076469,0.0
16,3.5,0.00011354538647370124,0.0
