,alpha,performance,capacity
0,0.3,0.0005530216557828543,3.0
1,0.5,0.0005817612812561899,0.0
2,0.7,0.0006180088270655147,0.0
3,0.8,0.0006413907537140094,0.0
4,0.9,0.0006592284296269894,0.0
5,0.95,0.0006721446832988172,0.0
6,1.0,0.0006786403453618623,0.0
7,1.05,0.0006849625333853338,0.0
8,1.1,0.0007050687756554663,0.0
9,1.2,0.0007627074754072789,0.0
10,1.3,0.0008396579907679059,0.0
11,1.4,0.0009134292426094717,0.0
12,1.5,0.0009643027057483261,0.0
13,2.0,0.00033693418458862086,0.0
14,2.5,0.0003185776932484399,0.0
15,3.0,0.0002984123475679189,0.0
16,3.5,0.0002875586764937466,0.0
