,alpha,performance,capacity
0,0.3,0.0012977551958663234,8.0
1,0.5,0.0015470672514951002,9.0
2,0.7,0.0018111087109289653,9.0
3,0.8,0.0020444995363512832,10.0
4,0.9,0.002067516837164385,10.0
5,0.95,0.0021342553084649596,10.0
6,1.0,0.0022000661907894308,11.0
7,1.05,0.0021566021454893104,11.0
8,1.1,0.002040201498088132,11.0
9,1.2,0.0006568343262644976,5.0
10,1.3,0.0004339890503025512,4.0
11,1.4,0.00042209286243744855,3.0
12,1.5,0.0004270758738375166,3.0
13,2.0,0.0002564365799012717,3.0
14,2.5,0.00019263916126655549,0.0
15,3.0,5.600464977726208e-05,0.0
16,3.5,4.5735294123174704e-05,0.0
