,alpha,performance,capacity
0,0.3,0.0012750085022007918,8.0
1,0.5,0.001326629691456498,8.0
2,0.7,0.0014272649989541882,7.0
3,0.8,0.0015011298331926118,7.0
4,0.9,0.0015773762882353576,7.0
5,0.95,0.0016135824810475004,7.0
6,1.0,0.0016393220897614926,7.0
7,1.05,0.001640153803850119,7.0
8,1.1,0.0015908161203990292,7.0
9,1.2,0.0013388624304163704,6.0
10,1.3,0.0012407447693117306,6.0
11,1.4,0.00108110369006005,6.0
12,1.5,0.0010060847143029406,5.0
13,2.0,0.0004788663191490922,2.0
14,2.5,5.572328421644235e-05,0.0
15,3.0,5.13561586069025e-05,0.0
16,3.5,8.64991912587072e-05,0.0
