,alpha,performance,capacity
0,0.3,0.0013135644283454899,8.0
1,0.5,0.001564853054971849,9.0
2,0.7,0.0018371448857599786,9.0
3,0.8,0.002042159213874861,10.0
4,0.9,0.002088040947623676,10.0
5,0.95,0.0020907930718628885,10.0
6,1.0,0.0020773249245038617,10.0
7,1.05,0.0021487023578509253,10.0
8,1.1,0.0020085351063534535,10.0
9,1.2,0.0011070951841000082,7.0
10,1.3,0.0010136841471504808,6.0
11,1.4,0.0009005804613823992,6.0
12,1.5,0.000862333795983713,5.0
13,2.0,0.000557277635472275,4.0
14,2.5,0.00045649678855459345,4.0
15,3.0,0.0003650746672804541,3.0
16,3.5,0.0002096624698219193,0.0
