,alpha,performance,capacity
0,0.3,0.0013073848660189284,8.0
1,0.5,0.0015461711239406894,8.0
2,0.7,0.0018286676731843019,9.0
3,0.8,0.0018989840823579636,9.0
4,0.9,0.0019576904553727345,9.0
5,0.95,0.001977065650628803,9.0
6,1.0,0.0019803915771097374,9.0
7,1.05,0.0019526651007486806,9.0
8,1.1,0.0018461372778505666,9.0
9,1.2,0.0014815520177495216,7.0
10,1.3,0.0011682500695850968,6.0
11,1.4,0.0009864466251492561,6.0
12,1.5,0.0009153058702426135,6.0
13,2.0,0.0004661738748998777,3.0
14,2.5,0.00029142438936054097,0.0
15,3.0,0.00025230001661567634,4.0
16,3.5,0.000249568184580795,13.0
