,alpha,performance,capacity
0,0.3,0.0005498144479408262,4.0
1,0.5,0.0005956539815822347,3.0
2,0.7,0.0006499228412050758,3.0
3,0.8,0.000681560729174147,4.0
4,0.9,0.0007313068823504878,4.0
5,0.95,0.0007717363533217505,4.0
6,1.0,0.0008089377522959616,4.0
7,1.05,0.0008486215891637222,4.0
8,1.1,0.0008826159754744029,4.0
9,1.2,0.0008666936998330538,4.0
10,1.3,0.00024214616730462203,0.0
11,1.4,9.310844408574098e-05,0.0
12,1.5,5.709018942119192e-05,0.0
13,2.0,0.000131920517411737,0.0
14,2.5,0.00011240420277204189,0.0
15,3.0,7.094497095699839e-05,0.0
16,3.5,6.48885340384475e-05,0.0
