,alpha,performance,capacity
0,0.3,0.0005367034065878787,4.0
1,0.5,0.00057969450729815,3.0
2,0.7,0.0006374326872147855,3.0
3,0.8,0.0006690776816581755,3.0
4,0.9,0.0007128366565359536,3.0
5,0.95,0.0007410266517357362,3.0
6,1.0,0.0007650673791804665,3.0
7,1.05,0.0008004014567830957,3.0
8,1.1,0.0008306149574069393,3.0
9,1.2,0.0008984710870470973,3.0
10,1.3,0.0009306562260856335,6.0
11,1.4,0.0008649523049508499,6.0
12,1.5,0.0006411577216730819,0.0
13,2.0,0.0002709864692982753,0.0
14,2.5,0.00016559239273555775,0.0
15,3.0,6.39199237810333e-05,0.0
16,3.5,5.892243397915678e-05,0.0
