,alpha,performance,capacity
0,0.3,0.0013669461107370068,8.0
1,0.5,0.0015996472641015191,9.0
2,0.7,0.0019174434715422193,9.0
3,0.8,0.002064275141287598,10.0
4,0.9,0.0021217063206067296,10.0
5,0.95,0.002154058549909194,10.0
6,1.0,0.0021673208776174188,10.0
7,1.05,0.002217640782845706,10.0
8,1.1,0.0021162060695150073,10.0
9,1.2,0.001266566241199417,8.0
10,1.3,0.001051851735899213,6.0
11,1.4,0.0009350636077838163,6.0
12,1.5,0.0008842791945230868,6.0
13,2.0,0.0006327511620333981,4.0
14,2.5,0.0002924727259032203,0.0
15,3.0,0.00022473669877438762,0.0
16,3.5,0.00022170252637610804,0.0
