,alpha,performance,capacity
0,0.3,2.274280571203255,4.0
1,0.5,2.371715717998378,4.0
2,0.7,2.5450261290396226,4.0
3,0.8,2.6830527107389566,4.0
4,0.9,2.837768186873889,4.0
5,0.95,2.9558523866283584,4.0
6,1.0,3.109034830575715,3.0
7,1.05,3.295426148019278,3.0
8,1.1,3.519099774328711,3.0
9,1.2,3.9537072010785588,3.0
10,1.3,3.5661693373543684,0.0
11,1.4,0.4432631462625628,0.0
12,1.5,0.3641250268791326,0.0
13,2.0,0.29817781292754886,0.0
14,2.5,0.540967736992339,0.0
15,3.0,0.5456492456842913,0.0
16,3.5,0.44405545876356695,0.0
