,alpha,performance,capacity
0,0.3,0.0005700238514115629,4.0
1,0.5,0.0006031633340147778,4.0
2,0.7,0.000647197203866455,4.0
3,0.8,0.0006749904580338296,4.0
4,0.9,0.0007047324649910611,3.0
5,0.95,0.0007232858542356842,3.0
6,1.0,0.0007500503396491663,3.0
7,1.05,0.0007772582489083542,3.0
8,1.1,0.0008020761370286048,3.0
9,1.2,0.0008811726931154271,3.0
10,1.3,0.0009683782762419296,3.0
11,1.4,0.0010090460894533713,3.0
12,1.5,0.0007696905839850789,3.0
13,2.0,0.000304304912374282,0.0
14,2.5,7.591143586849814e-05,0.0
15,3.0,5.453665539081562e-05,0.0
16,3.5,7.551702748870152e-05,0.0
