,alpha,performance,capacity
0,0.3,0.0005409285195398358,4.0
1,0.5,0.0005808205605033822,4.0
2,0.7,0.0006324606882952147,3.0
3,0.8,0.0006591287456351754,3.0
4,0.9,0.0007059173296743402,3.0
5,0.95,0.0007442652898006324,3.0
6,1.0,0.0007786221024751615,3.0
7,1.05,0.0008182408288229375,3.0
8,1.1,0.0008593155990009516,3.0
9,1.2,0.0009448651472125728,0.0
10,1.3,0.0009762078598453097,0.0
11,1.4,0.0008334708537487691,0.0
12,1.5,0.0005420938444532598,0.0
13,2.0,0.0003484631450956109,0.0
14,2.5,0.00019586611696389508,0.0
15,3.0,9.281647618503463e-05,0.0
16,3.5,8.324265958661929e-05,0.0
