,alpha,performance,capacity
0,0.3,0.0013193165361312835,8.0
1,0.5,0.0016001371672367281,9.0
2,0.7,0.002014786117477695,10.0
3,0.8,0.002075664120612194,10.0
4,0.9,0.0021345332324908756,10.0
5,0.95,0.002173780133717967,10.0
6,1.0,0.002212318260186304,10.0
7,1.05,0.002214759566120986,11.0
8,1.1,0.002149177503988312,11.0
9,1.2,0.0012177776514672991,7.0
10,1.3,0.0010799693712307437,6.0
11,1.4,0.0009182492874688123,6.0
12,1.5,0.000894543636959196,6.0
13,2.0,0.0006525247398295018,4.0
14,2.5,0.0004258997246165373,3.0
15,3.0,0.00028878717521766995,3.0
16,3.5,0.000268371663524787,3.0
