,alpha,performance,capacity
0,0.3,0.0013699425292376763,8.0
1,0.5,0.0016294059186407533,9.0
2,0.7,0.001896193126318125,9.0
3,0.8,0.0021213921424115345,10.0
4,0.9,0.002174903152672058,10.0
5,0.95,0.002260264874783842,10.0
6,1.0,0.002341907467917939,11.0
7,1.05,0.0023170611513054205,11.0
8,1.1,0.0022585824006474188,11.0
9,1.2,0.0006975446859750782,5.0
10,1.3,0.0004768492340289388,4.0
11,1.4,0.00045632578560213493,4.0
12,1.5,0.0004273943637644807,3.0
13,2.0,0.00028133629969878497,3.0
14,2.5,0.00018008972182463463,0.0
15,3.0,7.887157336098998e-05,0.0
16,3.5,6.056869076378924e-05,0.0
