,alpha,performance,capacity
0,0.3,0.001302047020183084,8.0
1,0.5,0.0013996959963215,8.0
2,0.7,0.0015370150191578722,8.0
3,0.8,0.001605409273556981,8.0
4,0.9,0.0016672610331427173,8.0
5,0.95,0.0016863749751149363,8.0
6,1.0,0.0016805192390787018,8.0
7,1.05,0.0016219637251111147,7.0
8,1.1,0.0014654164781720369,7.0
9,1.2,0.0013393348283593093,6.0
10,1.3,0.0011580021125205786,5.0
11,1.4,0.0010662960438610576,5.0
12,1.5,0.0009337959437290991,5.0
13,2.0,0.00036264162811429433,2.0
14,2.5,8.29945637953036e-05,0.0
15,3.0,6.356392225554327e-05,0.0
16,3.5,4.137472773580813e-05,0.0
