,alpha,performance,capacity
0,0.3,0.001305578174439939,8.0
1,0.5,0.001555609175117618,9.0
2,0.7,0.001820122148540677,9.0
3,0.8,0.0020601371981064927,10.0
4,0.9,0.0020928361697499084,10.0
5,0.95,0.0020952683244486203,10.0
6,1.0,0.0022470372926133653,11.0
7,1.05,0.002216309505565944,11.0
8,1.1,0.002131463126338519,11.0
9,1.2,0.0006489769079425453,14.0
10,1.3,0.00046065783711744855,4.0
11,1.4,0.00043022233368559106,3.0
12,1.5,0.00041577568031213926,3.0
13,2.0,0.00029761723114108915,3.0
14,2.5,0.00024295125153308227,4.0
15,3.0,0.00011073912662765469,0.0
16,3.5,7.129617383583691e-05,0.0
