,alpha,performance,capacity
0,0.3,0.0012241902771765064,7.0
1,0.5,0.001316317463554963,7.0
2,0.7,0.001434634433249401,7.0
3,0.8,0.0014910633251268065,7.0
4,0.9,0.001556847260961353,7.0
5,0.95,0.0015836334766071256,7.0
6,1.0,0.0015954348190277633,7.0
7,1.05,0.0015742888067950317,7.0
8,1.1,0.0014856080408892278,7.0
9,1.2,0.0013288475345011967,6.0
10,1.3,0.0011465773952774438,5.0
11,1.4,0.0011015069540052818,5.0
12,1.5,0.0010305606464746336,5.0
13,2.0,0.0004870589867579437,4.0
14,2.5,0.00010638151271364968,0.0
15,3.0,9.262284403177041e-05,0.0
16,3.5,6.015359156724766e-05,0.0
